
Task 1: C (2000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%
Task 1: B (1000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%
Task 1: CC (4000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%

Task 2: C (2000): 412 -> 241 = (+4490.4), max 10819, ROI = 224.5%
Task 2: C (2000): 412 -> 289 = (+3229.9), max 10819, ROI = 161.5%
Task 2: CC (4000): 412 -> 200 = (+5567.1), max 10819, ROI = 139.2%
Task 2: B (1000): 412 -> 384 = (+735.3), max 10819, ROI = 73.5%

Task 3: C (2000): 237 -> 157 = (+3363.4), max 9964, ROI = 168.2%
Task 3: CC (4000): 237 -> 120 = (+4918.9), max 9964, ROI = 123.0%
Task 3: B (1000): 237 -> 249 = (+-504.5), max 9964, ROI = -50.5%

Task 4: C (2000): 440 -> 309 = (+3281.6), max 11022, ROI = 164.1%
Task 4: CC (4000): 440 -> 252 = (+4709.4), max 11022, ROI = 117.7%
Task 4: B (1000): 440 -> 486 = (+-1152.3), max 11022, ROI = -115.2%

Task 5: CC (4000): 209 -> 151 = (+2771.2), max 9986, ROI = 69.3%
Task 5: C (2000): 209 -> 183 = (+1242.3), max 9986, ROI = 62.1%
Task 5: B (1000): 209 -> 223 = (+-668.9), max 9986, ROI = -66.9%

Task 6: C (2000): 147 -> 124 = (+1425.2), max 9109, ROI = 71.3%
Task 6: CC (4000): 147 -> 104 = (+2664.5), max 9109, ROI = 66.6%
Task 6: B (1000): 147 -> 163 = (+-991.5), max 9109, ROI = -99.1%

Task 7: C (2000): 195 -> 124 = (+3537.6), max 9716, ROI = 176.9%
Task 7: CC (4000): 195 -> 98 = (+4833.1), max 9716, ROI = 120.8%
Task 7: B (1000): 195 -> 203 = (+-398.6), max 9716, ROI = -39.9%

Task 8: CC (4000): 180 -> 137 = (+2388.7), max 9999, ROI = 59.7%
Task 8: C (2000): 180 -> 165 = (+833.2), max 9999, ROI = 41.7%
Task 8: B (1000): 180 -> 187 = (+-388.9), max 9999, ROI = -38.9%

Task 9: C (2000): 150 -> 112 = (+2320.5), max 9160, ROI = 116.0%
Task 9: CC (4000): 150 -> 77 = (+4457.9), max 9160, ROI = 111.4%
Task 9: B (1000): 150 -> 140 = (+610.7), max 9160, ROI = 61.1%

Task 10: C (2000): 394 -> 255 = (+3803.4), max 10781, ROI = 190.2%
Task 10: CC (4000): 394 -> 185 = (+5718.9), max 10781, ROI = 143.0%
Task 10: B (1000): 394 -> 409 = (+-410.4), max 10781, ROI = -41.0%

Task 11: C (2000): 401 -> 249 = (+3682.9), max 9716, ROI = 184.1%
Task 11: CC (4000): 401 -> 196 = (+4967.0), max 9716, ROI = 124.2%
Task 11: B (1000): 401 -> 401 = (+0.0), max 9716, ROI = 0.0%

Task 12: C (2000): 442 -> 278 = (+3605.0), max 9716, ROI = 180.3%
Task 12: CC (4000): 442 -> 222 = (+4836.0), max 9716, ROI = 120.9%
Task 12: B (1000): 442 -> 452 = (+-219.8), max 9716, ROI = -22.0%

Task 13: C (2000): 421 -> 281 = (+3231.0), max 9716, ROI = 161.5%
Task 13: CC (4000): 421 -> 213 = (+4800.3), max 9716, ROI = 120.0%
Task 13: B (1000): 421 -> 427 = (+-138.5), max 9716, ROI = -13.8%

Task 14: C (2000): 387 -> 235 = (+3816.1), max 9716, ROI = 190.8%
Task 14: CC (4000): 387 -> 175 = (+5322.5), max 9716, ROI = 133.1%
Task 14: B (1000): 387 -> 430 = (+-1079.6), max 9716, ROI = -108.0%

Task 15: C (2000): 373 -> 267 = (+2761.1), max 9716, ROI = 138.1%
Task 15: CC (4000): 373 -> 204 = (+4402.2), max 9716, ROI = 110.1%
Task 15: B (1000): 373 -> 389 = (+-416.8), max 9716, ROI = -41.7%

Task 16: C (2000): 359 -> 284 = (+2029.8), max 9716, ROI = 101.5%
Task 16: CC (4000): 359 -> 216 = (+3870.2), max 9716, ROI = 96.8%
Task 16: B (1000): 359 -> 371 = (+-324.8), max 9716, ROI = -32.5%

Task 17: C (2000): 418 -> 236 = (+4230.4), max 9716, ROI = 211.5%
Task 17: CC (4000): 418 -> 176 = (+5625.1), max 9716, ROI = 140.6%
Task 17: B (1000): 418 -> 418 = (+0.0), max 9716, ROI = 0.0%

Task 18: C (2000): 399 -> 239 = (+3896.1), max 9716, ROI = 194.8%
Task 18: CC (4000): 399 -> 171 = (+5552.0), max 9716, ROI = 138.8%
Task 18: B (1000): 399 -> 404 = (+-121.8), max 9716, ROI = -12.2%

Task 19: C (2000): 340 -> 265 = (+2143.2), max 9716, ROI = 107.2%
Task 19: CC (4000): 340 -> 200 = (+4000.7), max 9716, ROI = 100.0%
Task 19: B (1000): 340 -> 358 = (+-514.4), max 9716, ROI = -51.4%

Task 20: CC (4000): 358 -> 195 = (+4423.8), max 9716, ROI = 110.6%
Task 20: C (2000): 358 -> 279 = (+2144.0), max 9716, ROI = 107.2%
Task 20: B (1000): 358 -> 350 = (+217.1), max 9716, ROI = 21.7%

Task 21: C (2000): 1145 -> 756 = (+3814.9), max 11229, ROI = 190.7%
Task 21: CC (4000): 1145 -> 537 = (+5962.6), max 11229, ROI = 149.1%
Task 21: B (1000): 1145 -> 1193 = (+-470.7), max 11229, ROI = -47.1%

Task 22: C (2000): 630 -> 430 = (+3564.8), max 11229, ROI = 178.2%
Task 22: CC (4000): 630 -> 338 = (+5204.6), max 11229, ROI = 130.1%
Task 22: B (1000): 630 -> 640 = (+-178.2), max 11229, ROI = -17.8%

Task 23: C (2000): 1001 -> 660 = (+3825.3), max 11229, ROI = 191.3%
Task 23: CC (4000): 1001 -> 483 = (+5810.8), max 11229, ROI = 145.3%
Task 23: B (1000): 1001 -> 1072 = (+-796.5), max 11229, ROI = -79.6%

Task 24: C (2000): 1010 -> 609 = (+4458.2), max 11229, ROI = 222.9%
Task 24: CC (4000): 1010 -> 489 = (+5792.4), max 11229, ROI = 144.8%
Task 24: B (1000): 1010 -> 1018 = (+-88.9), max 11229, ROI = -8.9%

Task 25: C (2000): 635 -> 468 = (+2912.4), max 11074, ROI = 145.6%
Task 25: CC (4000): 635 -> 359 = (+4813.3), max 11074, ROI = 120.3%
Task 25: B (1000): 635 -> 663 = (+-488.3), max 11074, ROI = -48.8%

Task 26: C (2000): 944 -> 679 = (+3152.2), max 11229, ROI = 157.6%
Task 26: CC (4000): 944 -> 521 = (+5031.6), max 11229, ROI = 125.8%
Task 26: B (1000): 944 -> 944 = (+0.0), max 11229, ROI = 0.0%

Task 27: C (2000): 1221 -> 763 = (+4212.0), max 11229, ROI = 210.6%
Task 27: CC (4000): 1221 -> 551 = (+6161.7), max 11229, ROI = 154.0%
Task 27: B (1000): 1221 -> 1233 = (+-110.4), max 11229, ROI = -11.0%

Task 28: C (2000): 1099 -> 702 = (+4056.3), max 11229, ROI = 202.8%
Task 28: CC (4000): 1099 -> 477 = (+6355.3), max 11229, ROI = 158.9%
Task 28: B (1000): 1099 -> 1097 = (+20.4), max 11229, ROI = 2.0%

Task 29: C (2000): 882 -> 530 = (+4481.4), max 11229, ROI = 224.1%
Task 29: CC (4000): 882 -> 353 = (+6734.9), max 11229, ROI = 168.4%
Task 29: B (1000): 882 -> 882 = (+0.0), max 11229, ROI = 0.0%

Task 30: C (2000): 739 -> 474 = (+3982.9), max 11107, ROI = 199.1%
Task 30: CC (4000): 739 -> 322 = (+6267.4), max 11107, ROI = 156.7%
Task 30: B (1000): 739 -> 761 = (+-330.7), max 11107, ROI = -33.1%

Task 31: C (2000): 1209 -> 801 = (+3789.4), max 11229, ROI = 189.5%
Task 31: CC (4000): 1209 -> 595 = (+5702.7), max 11229, ROI = 142.6%
Task 31: B (1000): 1209 -> 1276 = (+-622.3), max 11229, ROI = -62.2%

Task 32: C (2000): 1197 -> 913 = (+2664.2), max 11229, ROI = 133.2%
